guess,entropy
wenny,2.577823237838618
coofs,2.5777239611720413
quirk,2.5775900988807767
pinup,2.5775461176930867
ghazi,2.5771998831014624
bebop,2.5770574964169746
soggy,2.5767490366366945
homos,2.5766146125850606
pongo,2.576543182221179
siris,2.5764223409587435
howfs,2.576235631741729
dumpy,2.5759897777091103
weete,2.5759655401726516
oozes,2.575909010005557
yucks,2.575445021728236
bajus,2.575443468541415
ivied,2.575436396100915
gunky,2.575043168668931
evoke,2.5748874727746123
likin,2.574438563335087
musos,2.5742701211616508
cooks,2.5742674819522855
musts,2.5741896484360445
swads,2.5738605239691816
kadai,2.5737514787118005
nooks,2.5736616707643543
kopek,2.5732252249437915
agami,2.5728876153151727
barra,2.572885391592076
jeely,2.5726278425157414
dully,2.5724326205729917
sushi,2.571746034514833
nixie,2.571532282875217
jingo,2.571514984529795
knubs,2.571481459195512
culch,2.5714427937307827
heugh,2.571299607127922
xysti,2.571171645704501
vills,2.5708625198949444
pomos,2.5708224306645335
kists,2.5706454214904735
gusts,2.570635986339224
haggs,2.5706130486628904
scogs,2.5702712179591867
abask,2.570119052893791
halal,2.569922527323048
snows,2.5698370544027256
cycad,2.5693505563691295
halva,2.569257191799274
jello,2.569111800094151
cutch,2.568897735990599
jukes,2.5687587414370383
thigh,2.5687117043821828
pogos,2.5686976898221854
jebel,2.568650040833547
occam,2.5682194904243314
usurp,2.5680049249418606
wombs,2.567748837121289
pujah,2.5676839580012514
gumbo,2.567388763634764
oxims,2.5671532861201842
kirks,2.5670724979784687
moops,2.5670237789582373
goops,2.5669300036860037
gauzy,2.5668212166105655
quods,2.5666477451853766
gucks,2.566378265703659
putty,2.566288608680866
cacks,2.565921157830636
tatts,2.565501004964719
bumps,2.5654387403848053
offal,2.5653326610864347
seems,2.56529073134651
aghas,2.5650473516570655
happi,2.564939642960929
folly,2.5645368319939776
yapps,2.5644887205864086
mapau,2.564246314695025
mahua,2.5637843791885215
clock,2.5637198224643485
gyoza,2.5634091719566006
yeses,2.5633484374774445
fjeld,2.5625273477058843
aways,2.56208429117743
gaddi,2.561880192331121
dazed,2.561766654441816
lisks,2.56152306717357
jupon,2.561017321739072
enfix,2.561016209576198
click,2.5602176904200493
pully,2.560150850432722
baccy,2.559756575345825
zings,2.5596312992633887
pyxed,2.5596185347999234
loppy,2.5595158871542
bonny,2.558962985200016
fluky,2.5584534291437198
shews,2.5583458785421684
shyly,2.5581976970289664
askos,2.5578547699657186
haugh,2.5576411231339824
wahoo,2.557570818088044
agmas,2.557420057320828
choom,2.557282620684344
imaum,2.5571577245504558
juicy,2.55706184272532
malwa,2.5565888568613593
gazar,2.556444547814728
unban,2.5563334915340614
umiaq,2.5562613392946516
fanga,2.5561694937954846
pulus,2.5560807976371365
yecch,2.555654974365025
babus,2.5555676946823946
kimbo,2.555475853600465
polyp,2.5554177099417332
souks,2.5553611139375563
mauzy,2.5552116897232664
cynic,2.554870223946207
rajah,2.5545350496436714
ponzu,2.5545122816153416
gings,2.553936466251568
taffy,2.5536093928745203
moong,2.5534449861112667
padma,2.5534039013355216
keefs,2.5533193236044327
nanas,2.553299484453154
finis,2.553100784679282
boxty,2.5530276499396294
stums,2.552706353457856
aboma,2.5524859746509385
skyey,2.5524036274590225
dweeb,2.552292724960142
judos,2.5520674373244865
quids,2.5514959701961497
whomp,2.551421465963337
jived,2.5512159496984634
inwit,2.551072475269493
looky,2.5506631895531284
umphs,2.550130514395885
fjord,2.549479441379016
wifie,2.5494707783443045
swaps,2.549278495278351
kasha,2.548760310547513
kamas,2.548666506255183
casas,2.5482916084005383
weize,2.5477530355997113
allay,2.547705621430826
comms,2.5475693470465726
stiff,2.547474518679816
jells,2.5469087902335827
alkyl,2.5468999652167033
jubas,2.546556119367564
minny,2.545974370002529
bucks,2.5456575955055345
naggy,2.545187012081361
boohs,2.5450913760465133
desks,2.5450641672870957
scaff,2.54482943919054
wolly,2.5448170573470805
vanda,2.544786942355643
vichy,2.5446649531726004
mimsy,2.5445021509081007
quipo,2.544430719078975
hully,2.544040778315333
xerox,2.544040598135183
dawah,2.5439928345793277
pulps,2.5439718404936946
boyos,2.5438497247624348
mohos,2.5438319311506077
quops,2.543814721375682
azans,2.5436629414918897
busky,2.5435189731676022
sways,2.543294058035046
doobs,2.543158035617663
solos,2.543101077463732
myoma,2.54271236838346
humpy,2.542556132396554
dhaba,2.542469249528838
lalls,2.5418449190269
beses,2.5413219043406055
bubas,2.5412650403970454
volva,2.540815004639323
hafiz,2.5406602239094322
adaws,2.5404717540291366
kanji,2.540393940872543
purpy,2.540250747000701
asway,2.539797215030002
idyll,2.539728504137199
opepe,2.5396034239125966
riffs,2.5395278773081875
ginny,2.5394655979627965
kheth,2.5393900363099107
winns,2.5390140662991465
paddy,2.5389091787765263
expel,2.538622757919358
geeky,2.538489405776558
quich,2.53831541681022
toffs,2.5382323443803783
chowk,2.538165257106514
feyly,2.537796279460202
noggs,2.537733518901853
furry,2.53695568911155
shwas,2.5369435176385218
alula,2.5367558874704743
vroom,2.536277332759477
jowls,2.535909890523585
hobos,2.5356904624947574
zizel,2.5356222014743084
cuppa,2.5355636397666115
civil,2.5351591073248345
canna,2.534616198356681
humfs,2.5341682467768063
fuzed,2.5340856037200905
witty,2.534069116338768
beefy,2.534044063596871
nymph,2.53396422276973
hoody,2.533811972861286
busts,2.533581462570813
skink,2.533198277688744
duomo,2.5331868844799224
modii,2.532980700103126
debud,2.5323012229392976
exome,2.531576109017578
jauks,2.5315477021001827
spaws,2.5315155091647124
quips,2.531199393741959
bacha,2.531065114717216
caffs,2.5309255925475385
jerry,2.530920589699428
myrrh,2.5308824732088055
wimpy,2.530739338111239
vehme,2.530498697770289
snugs,2.530272040680481
jaded,2.5302271989248535
spook,2.5294660305561463
filly,2.529418641013139
reeve,2.5292070066704175
stumm,2.5291593680341085
squaw,2.5291269669149345
loggy,2.5290381210659447
kebab,2.5285552940984184
emmet,2.5280508280304517
sudsy,2.5280180881446213
cacao,2.527767625558087
maqui,2.5275981302627
kulak,2.527528064886903
takky,2.5274924015366684
juves,2.5272653380281818
gawky,2.5271801502556244
lahal,2.526577660318155
eques,2.5265055698435694
burbs,2.526492689302181
stott,2.526412335292242
sills,2.5261717461360593
hasks,2.5259961853726036
fuzil,2.5258306985422014
annas,2.5255488212413835
lippy,2.5255355615245305
sniff,2.525448208551149
whoso,2.525167384371185
hijab,2.5250796795416335
glugs,2.5250633664759508
epees,2.524985128924693
virid,2.524935043435028
wicca,2.524809035991498
quayd,2.5244633175296975
jougs,2.5244241623156563
slubb,2.5242363054163426
mezes,2.5240763670706836
xylic,2.523461071201291
speks,2.52300123258143
gowks,2.5227042745861192
simps,2.522495662476023
yucca,2.522181038134318
unpin,2.5221115663051092
swags,2.5219448580070036
spims,2.5217469790671903
convo,2.5216929048900028
naffs,2.521458437227638
jivey,2.5213590089333264
gowfs,2.521326671133501
ducky,2.521306630029029
bwana,2.521246302224867
skeds,2.5210800046442206
swoop,2.521046876880949
bazar,2.5208520770360305
boong,2.520717568590679
admix,2.5207083378514823
yeggs,2.52049685995658
oggin,2.5199995908585318
tufts,2.5196361223591137
mikva,2.519244784843596
fulls,2.518849372142421
willy,2.5182674988100078
bhaji,2.5182632296509198
hight,2.5177685666725393
qapik,2.517648054089349
cruck,2.5176031767578815
mongo,2.5175257177529136
yexes,2.517284178806454
ummed,2.5172786230733744
xenon,2.5171272250580334
mawky,2.5165609554707653
cutup,2.516465890787419
wakfs,2.5162588810980653
hutch,2.51620744883513
abyss,2.5160636631593394
sojas,2.515749983597035
level,2.5156258500717392
kliks,2.5151813190329655
kibbe,2.5150848027158017
deeds,2.5148348673323087
maggs,2.5140699544214824
malva,2.5140453112258103
emmer,2.5139644315893026
momus,2.51394424730168
gutty,2.5139403143720185
cloff,2.5135528628256254
lichi,2.5134937139351523
palla,2.5133752336378348
kojis,2.513171204515014
zooey,2.512920762066909
kanga,2.5126722592251296
rubus,2.512643389345655
adrad,2.5124996383086398
doomy,2.5123272383187643
ruddy,2.5122033279199725
sulks,2.5119660023261834
bocci,2.5119134821512934
appui,2.5118574494764845
jacal,2.5117582516348875
kitty,2.511629513557806
zests,2.5112857437984837
zowee,2.5108109873823903
gully,2.5107049375335464
mneme,2.510556257766531
ovoli,2.5104526820827537
dsomo,2.510043928807241
sighs,2.5099297308605237
ribby,2.509838243458728
flamm,2.509688993980669
undid,2.509299311138149
lupus,2.5090570602581033
lowly,2.509029048208673
asana,2.5085119113391294
alaap,2.5072873244284275
socks,2.5072417761221777
zonks,2.5071660090509327
mekka,2.506600549167084
krunk,2.506553776883913
spews,2.5064780429341322
didie,2.5057704974204693
ended,2.505619377061267
vivas,2.505034526588807
bosom,2.504662642593069
cliff,2.50466156563585
howso,2.504477542580545
memes,2.504289885229387
duked,2.5042707934845603
tiffs,2.5039503085776778
skeps,2.5038219973970035
jests,2.5034110856406437
noddy,2.5034088157593692
ugged,2.503362945316329
spoof,2.502477351629072
bohos,2.5018691059709166
synds,2.5010004724002846
egger,2.5007643285167833
boysy,2.500528969338803
swish,2.500513021179124
rusks,2.5005039781361496
goody,2.500326863695596
zacks,2.4999822178217137
guqin,2.4998124791405205
tooth,2.4996957315640156
cabby,2.499563090975929
wulls,2.499284206377681
midis,2.499118356468823
dixie,2.4988367896056047
hussy,2.4986873346409957
piing,2.498590466627067
peeps,2.4985297826277355
cacas,2.4985166375699555
azyms,2.49845896836943
kibei,2.4983711328355374
quims,2.498366577891446
blook,2.4977690252698155
booms,2.497515025901343
dooks,2.4974919797128527
sweys,2.497486585461082
poyou,2.497119381241267
ozeki,2.496857377261413
ummas,2.4967432177303497
wasps,2.4963413434819723
pussy,2.49624298853962
muntu,2.4961973726932403
piccy,2.496001184720344
cirri,2.4959365329036864
donko,2.4959195489014
skags,2.494253204222862
stots,2.494154171056756
mzees,2.493273976141463
knack,2.4931728281169994
bongo,2.493159462289912
pixie,2.493137967571547
umami,2.4929344222323824
oxeye,2.492624813062299
gymps,2.492441351787612
moody,2.492426901477804
foods,2.491462376070831
hooks,2.490901742202789
klutz,2.4906045655639777
offed,2.4905996050923607
juror,2.4903066950147723
algal,2.4902549098590914
stubs,2.4900451080131663
zilla,2.4899773098896882
cohog,2.489951380216743
jacks,2.4899031399275704
oddly,2.4895948924314606
dunny,2.4893470017195933
compo,2.489188755753809
nduja,2.4889185019349394
bunns,2.4883007065306226
ficin,2.48809532557071
squib,2.4871359552309094
hoofs,2.4870363206206276
unjam,2.48612334758724
inbox,2.4857449343780296
coppy,2.485640790558333
hippo,2.4855853381368735
skosh,2.48545612656216
deffo,2.4853478939932767
pooks,2.4853277225481247
savvy,2.4850111531716177
quell,2.4848096705154914
happy,2.4843278974075833
shchi,2.4841082730299955
daggy,2.4840630081786528
sluff,2.482744769200629
saags,2.4825532248856903
cusps,2.482110793171083
sicks,2.4819261566712085
swees,2.4818477711573066
durum,2.481759248427001
fiscs,2.481570612337518
ebbet,2.4813690501328476
attap,2.4811265804080636
smogs,2.481120319847399
fatwa,2.4809820353321874
bezes,2.480949558155078
gobos,2.480875586129019
zurfs,2.480475980200504
ungag,2.4803320787583627
bumph,2.4802225278627907
scuds,2.4802137486327664
appuy,2.480202579489983
wicky,2.4800175070108423
kapok,2.479783703042004
yomim,2.479256146801473
oozed,2.4783930567821275
cobbs,2.4780700926445562
hexed,2.4780313412031147
execs,2.477997937590285
woods,2.477359318434772
araba,2.4771976607568083
funky,2.4770175301431836
butty,2.476985401801528
morro,2.4769123028734397
lezza,2.4767474969295495
fucks,2.4765917057335702
fugue,2.475918255691616
klick,2.47545532536201
macaw,2.475115841059513
wowee,2.4749490234886475
wadds,2.474633541021435
booze,2.4740038535370004
poofs,2.4738134898332835
punny,2.4734415752719823
verve,2.4731339638155965
etwee,2.473065101369161
tuque,2.4729140738004483
kusso,2.472498253268381
fusts,2.4724813033177644
moobs,2.4723376713468785
papal,2.4721679865510677
vexer,2.4720192935152685
zambo,2.4718997222162225
snubs,2.471557035011922
ebook,2.4712774077398683
womby,2.4711990043599763
dawds,2.4710473130023507
byded,2.4705992294225267
zobus,2.4705285922895164
orzos,2.46988221757261
gnawn,2.46947131474128
goopy,2.4694702183327464
idiom,2.4692898289141967
hunch,2.4691576533121555
bidis,2.469144877255717
mihis,2.4689612089092288
yawny,2.468442517147602
skulk,2.468046793946791
kumys,2.4678018741894783
suses,2.4677212232381125
bully,2.466936883186011
quoif,2.466698244802978
masks,2.4666656307463155
jewel,2.4665800749683764
hygge,2.4663421790621536
levee,2.4661129910681376
vacua,2.466101360244973
scups,2.465942317449649
boody,2.465433041126392
jewie,2.4650123227218725
mucky,2.4648856075909276
mambo,2.464876742925518
skegs,2.4648147068388373
kaval,2.4643956538711347
vibex,2.4643807374429794
wasms,2.4640335795327055
bumpy,2.463842298710746
quack,2.4638060389961147
lobby,2.4637257486515654
juked,2.463139545251234
titis,2.4628911171201495
peggy,2.462478972560874
tatty,2.46244144795856
wryly,2.461712080284891
skees,2.461679575374544
pyxis,2.461358096283777
punji,2.46074072256369
exude,2.4605421970754833
jeeps,2.4604225056740354
konks,2.4602169539832848
ataxy,2.4601896100965766
smews,2.459496497379423
griff,2.4594823292692434
bilby,2.458978833308166
tusks,2.4586511571846463
blubs,2.458454437410874
braza,2.4582479335099583
cooky,2.457678439979242
llama,2.4576283796952723
kecks,2.457584156389169
zingy,2.457399393896928
sunks,2.457329261123452
dekko,2.457323851757427
mussy,2.4571135146301146
yesks,2.4568888162801708
kurus,2.4567201611986174
hoggs,2.456597565628251
qophs,2.45649389308855
baddy,2.4563354054202113
flava,2.4562774167894355
gonof,2.4560880063103028
sagas,2.456013143707851
unzip,2.455837647150315
jambo,2.45550295945587
kondo,2.455439613763133
nawab,2.4554093871714247
adzed,2.454966969654396
choof,2.4549228704241544
gucky,2.4537940466596817
upbow,2.4536805218507487
quonk,2.4536557524014198
yechy,2.453516232654735
samas,2.453211491232009
smush,2.453054622979998
hammy,2.452997112979599
gussy,2.4526887371558304
fudgy,2.4525028460955625
alapa,2.452267768133408
swabs,2.452218051480733
towzy,2.4521717647920656
kanzu,2.4520109409078783
blaff,2.451834156923597
kacks,2.4512726927701265
seeks,2.45109927912657
scows,2.4507988786331594
icing,2.4503963861657843
jinks,2.450323377858804
doxed,2.4503135357432027
nooky,2.450011649692543
woops,2.449960879883291
wuxia,2.448546127985357
briki,2.4483267882300104
dsobo,2.448253671238404
chack,2.4481994312894564
commy,2.448173196023859
plaza,2.4481692142653495
gappy,2.448140583034676
yoofs,2.4476172069336477
kissy,2.4473421824698307
cacky,2.4471581382598995
batta,2.4470745287663216
assai,2.446897626233296
shows,2.4467561872965162
hough,2.4462040764484705
emcee,2.4461972972909174
imido,2.4459356916359054
skyrs,2.445900190324787
coomb,2.444714129318783
gazal,2.443942969408698
psyop,2.4434159931546944
dozed,2.4431932021606464
finny,2.44317597335921
pomps,2.443022803132967
cocks,2.442647812639959
chook,2.442572235661637
whiss,2.4414960632677216
bijou,2.4405250349773504
basks,2.4398907275544692
janns,2.4396692860645017
smoko,2.4395352517472113
panax,2.439279063370071
rummy,2.43898386743294
ruggy,2.4389136934631166
gisms,2.438678649463512
uncus,2.438655254674575
gibli,2.4384743065086423
toffy,2.438228415758766
kamik,2.437926250293587
daffs,2.4375045701753666
poboy,2.4371644379708943
aback,2.437017544113546
gippo,2.436401674357553
wakas,2.43610774091504
luffa,2.435614190131556
cocoa,2.435193126731266
pulpy,2.434965691209739
bumfs,2.4346285722671466
zaida,2.4343262929272536
zouks,2.4337008338786106
hazan,2.43353821505135
mooks,2.433213185866167
nippy,2.4329097098570154
khoja,2.43289851113608
whish,2.432389195390396
jambs,2.432028743346386
lolls,2.4320007994511723
lavvy,2.4317913126127544
queme,2.4316375531234167
galax,2.431603203497136
hamba,2.4304532736669957
vughs,2.430008011298039
goofs,2.4298146052970213
ghyll,2.4297742478221984
gooks,2.4297225409353773
haffs,2.429714304196737
hoghs,2.4292468870698882
jhala,2.429230059476911
onion,2.4289020461627246
sadza,2.42889740733018
spuds,2.4288158496253516
scums,2.4285971564173043
added,2.42784762924216
bobak,2.4277529679479466
poddy,2.4277374630011996
jalap,2.427606909854052
dumky,2.427413171173893
bulbs,2.427403067489733
mucic,2.427277025463242
kawas,2.427237414166627
voulu,2.4269743393225536
ovoid,2.4269137752224146
dzhos,2.4266573520369703
khazi,2.4264559844559503
avgas,2.426201054824622
skegg,2.4261238894862536
zygon,2.4257702548344127
jagra,2.425177570298294
kacha,2.42508246836669
myxos,2.424584690742316
lusks,2.424383395038627
issei,2.424005151554969
fuzee,2.423989979885228
kombu,2.422795805012113
dohyo,2.422525236117721
iambi,2.4222426543285223
chaff,2.4222277004442807
cubic,2.422217904538119
sowps,2.4222128588929572
cusum,2.4221587456359033
gammy,2.421209373299019
embox,2.4212068477202164
favas,2.4199929705649508
spiks,2.419878571118815
typps,2.4190419456495293
stymy,2.417581980114227
scugs,2.4175654520225294
noons,2.4174864135030067
jowly,2.4172673742729303
ozzie,2.4167825896553636
yacka,2.416631078201218
abamp,2.416077354246885
